"annual_precip","land_cover","land_elevation","occ","ph20","sand","silt","tree_cover","X","Y","mg"
763.6885,10,2158,18,65,30,27,8,36.49638,-0.7806351,767
820.4276,10,2389,27,61,25,30,19,36.52763,-0.7806351,525
820.4276,10,2389,27,61,25,30,19,36.5318,-0.7806351,492
865.5255,10,2427,28,61,25,30,50,36.53597,-0.7806351,480
1960.921,10,2494,44,58,27,38,15,36.67555,-0.7806351,313
1964.7,10,2463,74,53,33,38,51,36.69846,-0.7806351,199
1350.295,10,2051,19,67,32,27,11,36.1943,-0.7827184,839
1350.295,10,2051,19,67,32,27,11,36.19847,-0.7827184,818
1245.477,10,1984,19,68,33,26,8,36.2068,-0.7827184,881
1118.004,10,1953,19,69,31,28,15,36.22555,-0.7827184,811
1148.338,10,1937,16,69,32,29,5,36.23388,-0.7827184,863
1007.281,10,1913,14,67,34,28,1,36.2818,-0.7827184,768
1082.785,120,1941,15,67,35,28,8,36.29013,-0.7827184,803
727.1669,10,1990,14,67,35,27,1,36.45472,-0.7827184,797
752.8475,10,2105,15,68,32,28,2,36.47347,-0.7827184,623
752.8475,10,2105,15,68,32,28,2,36.47555,-0.7827184,615
765.0457,10,2127,16,68,31,26,6,36.47763,-0.7827184,673
765.0457,10,2127,16,68,31,26,6,36.4818,-0.7827184,687
768.1251,10,2205,18,66,30,27,7,36.5068,-0.7827184,758
823.1409,62,2420,23,62,26,29,10,36.5318,-0.7827184,489
2032.673,50,2459,68,53,33,39,70,36.69638,-0.7827184,193
1069.125,62,1909,18,68,33,28,35,36.25472,-0.7848018,982
1185.601,120,1955,23,65,33,26,16,36.29638,-0.7848018,914
1185.601,120,1955,23,65,33,26,16,36.30055,-0.7848018,865
1209.972,10,1954,38,63,33,24,7,36.3068,-0.7848018,863
1209.972,10,1954,38,63,33,24,7,36.30888,-0.7848018,905
714.5856,10,1907,16,68,34,24,8,36.42347,-0.7848018,661
714.5856,10,1907,16,68,34,24,8,36.42555,-0.7848018,666
726.9592,30,1935,15,68,37,23,1,36.42763,-0.7848018,636
726.9592,30,1935,15,68,37,23,1,36.4318,-0.7848018,670
729.494,10,1955,19,67,37,26,5,36.43597,-0.7848018,753
767.3409,10,2175,17,66,30,27,4,36.4943,-0.7848018,724
768.1251,10,2205,18,66,30,27,7,36.50888,-0.7848018,726
778.5104,10,2252,20,62,27,28,12,36.51305,-0.7848018,729
798.3683,120,2341,24,61,25,28,11,36.52555,-0.7848018,523
2059.239,10,2461,59,53,31,38,59,36.69013,-0.7848018,215
1925.118,90,2347,57,52,34,37,81,36.70263,-0.7848018,199
1118.004,10,1953,19,69,31,28,15,36.22347,-0.7868852,810
1148.338,10,1937,16,69,32,29,5,36.22763,-0.7868852,832
1069.125,62,1909,18,68,33,28,35,36.25263,-0.7868852,870
1012.226,10,1903,14,69,32,27,8,36.27138,-0.7868852,698
1082.785,120,1941,15,67,35,28,8,36.28597,-0.7868852,818
1185.601,120,1955,23,65,33,26,16,36.2943,-0.7868852,832
1209.972,10,1954,38,63,33,24,7,36.30472,-0.7868852,801
726.9592,30,1935,15,68,37,23,1,36.42763,-0.7868852,654
727.1669,10,1990,14,67,35,27,1,36.45888,-0.7868852,815
736.3781,10,2043,15,67,34,28,2,36.46097,-0.7868852,790
768.7347,10,2154,16,68,31,26,5,36.48597,-0.7868852,710
768.1251,10,2205,18,66,30,27,7,36.50888,-0.7868852,686
983.9741,62,2566,25,59,27,31,29,36.5443,-0.7868852,527
2059.239,10,2461,59,53,31,38,59,36.69221,-0.7868852,185
2032.673,50,2459,68,53,33,39,70,36.69846,-0.7868852,164
1925.118,90,2347,57,52,34,37,81,36.70888,-0.7868852,197
1170.865,120,1952,17,71,33,29,6,36.24222,-0.7889685,899
1069.125,62,1909,18,68,33,28,35,36.25472,-0.7889685,859
1012.226,10,1903,14,69,32,27,8,36.27347,-0.7889685,744
1007.281,10,1913,14,67,34,28,1,36.27763,-0.7889685,778
767.3409,10,2175,17,66,30,27,4,36.49847,-0.7889685,651
798.3683,120,2341,24,61,25,28,11,36.52347,-0.7889685,531
823.1409,62,2420,23,62,26,29,10,36.52972,-0.7889685,541
823.1409,62,2420,23,62,26,29,10,36.53388,-0.7889685,567
983.9741,62,2566,25,59,27,31,29,36.54638,-0.7889685,504
2022.989,10,2488,49,57,28,39,85,36.67763,-0.7889685,255
2059.239,10,2461,59,53,31,38,59,36.68805,-0.7889685,209
1358.58,10,2070,18,67,32,27,8,36.19847,-0.7910519,801
1161.412,10,1973,17,68,33,29,3,36.21722,-0.7910519,923
1213.297,120,1989,15,69,33,30,7,36.23805,-0.7910519,899
967.0439,10,1916,19,64,33,25,5,36.27972,-0.7910519,826
1137.802,120,1957,16,67,35,24,0,36.2943,-0.7910519,821
715.9901,10,1898,18,70,37,23,0,36.40472,-0.7910519,297
720.1453,10,1909,15,70,35,24,5,36.42347,-0.7910519,717
733.662,11,1963,17,72,37,28,0,36.43597,-0.7910519,739
749.9394,10,2110,15,68,33,28,3,36.47555,-0.7910519,688
769.0497,10,2154,16,68,33,27,1,36.48597,-0.7910519,736
769.0497,10,2154,16,68,33,27,1,36.48805,-0.7910519,752
780.4607,120,2241,21,61,28,28,19,36.51097,-0.7910519,755
2039.612,10,2479,44,58,32,38,55,36.67763,-0.7910519,221
2079.039,10,2491,60,53,33,39,56,36.68805,-0.7910519,216
2082.237,10,2458,66,52,33,39,47,36.69638,-0.7910519,167
2000.82,10,2432,55,52,32,38,50,36.70263,-0.7910519,179
1213.297,120,1989,15,69,33,30,7,36.23597,-0.7931352,874
1171.97,120,1934,14,72,33,29,1,36.24847,-0.7931352,863
1171.97,120,1934,14,72,33,29,1,36.25055,-0.7931352,864
967.0439,10,1916,19,64,33,25,5,36.27972,-0.7931352,770
1043,10,1932,17,66,34,25,10,36.29222,-0.7931352,807
733.662,11,1963,17,72,37,28,0,36.44013,-0.7931352,710
825.032,120,2401,22,62,26,29,18,36.53388,-0.7931352,518
2000.82,10,2432,55,52,32,38,50,36.7068,-0.7931352,168
1415.74,10,2189,28,65,31,28,8,36.19222,-0.7952186,842
1140.75,10,1977,16,69,31,30,3,36.2193,-0.7952186,879
1183.191,120,1984,16,67,32,30,2,36.22763,-0.7952186,874
1213.297,120,1989,15,69,33,30,7,36.23597,-0.7952186,889
1104.035,10,1909,16,69,35,29,5,36.25263,-0.7952186,836
1137.802,120,1957,16,67,35,24,0,36.29638,-0.7952186,767
1151.504,62,1994,30,63,33,23,11,36.30263,-0.7952186,893
731.6145,11,1996,14,69,36,28,5,36.45888,-0.7952186,851
736.2755,11,2033,14,68,35,28,0,36.46722,-0.7952186,769
763.0795,10,2135,16,68,33,28,3,36.48388,-0.7952186,800
770.6117,10,2201,17,63,29,27,12,36.5068,-0.7952186,753
800.2244,120,2338,19,62,26,28,8,36.52347,-0.7952186,506
825.032,120,2401,22,62,26,29,18,36.53388,-0.7952186,567
866.6208,62,2458,23,61,27,30,15,36.53805,-0.7952186,590
2000.82,10,2432,55,52,32,38,50,36.7068,-0.7952186,180
1358.58,10,2070,18,67,32,27,8,36.19638,-0.7973019,845
967.0439,10,1916,19,64,33,25,5,36.27972,-0.7973019,815
967.0439,10,1916,19,64,33,25,5,36.28388,-0.7973019,800
1043,10,1932,17,66,34,25,10,36.28597,-0.7973019,801
713.2237,20,1885,27,64,36,24,15,36.39638,-0.7973019,393
769.4803,10,2180,17,65,31,27,10,36.50055,-0.7973019,660
2012.527,12,2497,43,56,30,37,64,36.67138,-0.7973019,224
2082.237,10,2458,66,52,33,39,47,36.6943,-0.7973019,173
1892.319,50,2265,43,50,32,37,94,36.71096,-0.7973019,179
1416.221,10,2171,29,66,31,28,7,36.19014,-0.7993853,980
1268.204,10,2018,17,67,33,27,5,36.20263,-0.7993853,831
1137.942,120,1927,15,71,35,30,4,36.25263,-0.7993853,791
1034.785,120,1914,15,71,35,30,6,36.26305,-0.7993853,759
861.0376,210,1884,30,66,31,25,15,36.27972,-0.7993853,997
732.0602,30,1945,16,71,37,28,0,36.42972,-0.7993853,760
732.0602,30,1945,16,71,37,28,0,36.4318,-0.7993853,795
738.6289,11,1995,15,73,37,28,0,36.4443,-0.7993853,790
738.6289,11,1995,15,73,37,28,0,36.45055,-0.7993853,932
748.3407,10,2105,16,69,34,29,2,36.47555,-0.7993853,738
768.5754,10,2164,16,66,33,29,0,36.49222,-0.7993853,761
773.5997,10,2213,17,66,30,27,7,36.5068,-0.7993853,710
804.1981,62,2367,19,62,26,28,13,36.52347,-0.7993853,562
828.2779,10,2409,18,63,27,29,10,36.52972,-0.7993853,517
828.2779,10,2409,18,63,27,29,10,36.53388,-0.7993853,515
2023.395,12,2540,46,58,26,38,36,36.65888,-0.7993853,298
2105.893,10,2464,73,52,33,40,52,36.6943,-0.7993853,176
1359.812,10,2075,18,65,30,27,13,36.19847,-0.8014686,790
1359.812,10,2075,18,65,30,27,13,36.20055,-0.8014686,808
1268.204,10,2018,17,67,33,27,5,36.20472,-0.8014686,855
1268.204,10,2018,17,67,33,27,5,36.2068,-0.8014686,861
1150.57,10,1986,17,68,31,30,0,36.22138,-0.8014686,976
1180.794,120,1983,17,68,32,30,0,36.23388,-0.8014686,991
918.294,10,1901,19,69,32,28,6,36.27347,-0.8014686,992
713.6265,20,1881,47,68,37,24,10,36.39222,-0.8014686,453
727.9501,130,1917,17,71,35,26,0,36.42555,-0.8014686,703
732.0602,30,1945,16,71,37,28,0,36.42972,-0.8014686,714
732.0602,30,1945,16,71,37,28,0,36.4318,-0.8014686,740
732.0602,30,1945,16,71,37,28,0,36.43388,-0.8014686,746
736.4396,11,1973,15,72,37,29,4,36.43805,-0.8014686,773
736.4396,11,1973,15,72,37,29,4,36.44222,-0.8014686,903
737.6418,10,2013,14,70,36,29,0,36.4568,-0.8014686,892
738.8904,11,2031,13,69,35,29,1,36.46097,-0.8014686,820
748.3407,10,2105,16,69,34,29,2,36.47347,-0.8014686,760
760.728,10,2136,16,67,33,29,0,36.47763,-0.8014686,729
768.5754,10,2164,16,66,33,29,0,36.48597,-0.8014686,781
773.5997,10,2213,17,66,30,27,7,36.50472,-0.8014686,729
773.5997,10,2213,17,66,30,27,7,36.5068,-0.8014686,703
2028.006,12,2524,43,57,28,38,90,36.66513,-0.8014686,240
2028.006,12,2524,43,57,28,38,90,36.66721,-0.8014686,228
2105.893,10,2464,73,52,33,40,52,36.70055,-0.8014686,171
2065.364,10,2427,75,53,32,39,69,36.70471,-0.8014686,161
1034.785,120,1914,15,71,35,30,6,36.26722,-0.803552,752
889.0506,10,1911,23,67,32,24,5,36.29222,-0.803552,747
713.6265,20,1881,47,68,37,24,10,36.39222,-0.803552,355
730.1479,130,1916,18,66,36,26,26,36.41513,-0.803552,773
737.6418,10,2013,14,70,36,29,0,36.45472,-0.803552,895
737.6418,10,2013,14,70,36,29,0,36.4568,-0.803552,888
748.3407,10,2105,16,69,34,29,2,36.4693,-0.803552,744
748.3407,10,2105,16,69,34,29,2,36.47138,-0.803552,732
771.1993,10,2194,17,65,31,28,8,36.49638,-0.803552,758
828.2779,10,2409,18,63,27,29,10,36.53388,-0.803552,594
963.5316,62,2590,27,60,26,30,7,36.54638,-0.803552,564
2054.769,12,2471,49,54,35,36,47,36.67763,-0.803552,194
1150.57,10,1986,17,68,31,30,0,36.2193,-0.8056353,1049
1150.57,10,1986,17,68,31,30,0,36.22138,-0.8056353,969
1215.493,10,1983,14,70,33,30,5,36.23597,-0.8056353,970
1199.241,120,1956,13,70,33,30,6,36.24638,-0.8056353,970
1199.241,120,1956,13,70,33,30,6,36.25055,-0.8056353,879
727.9501,130,1917,17,71,35,26,0,36.42138,-0.8056353,690
737.6418,10,2013,14,70,36,29,0,36.4568,-0.8056353,895
771.1993,10,2194,17,65,31,28,8,36.4943,-0.8056353,839
963.5316,62,2590,27,60,26,30,7,36.54847,-0.8056353,575
2011.292,10,2562,42,57,25,38,45,36.6443,-0.8056353,374
2028.006,12,2524,43,57,28,38,90,36.66305,-0.8056353,246
2088.537,50,2489,63,54,36,38,77,36.68805,-0.8056353,174
1269.015,10,2035,15,69,32,28,6,36.20263,-0.8077187,865
1183.21,10,2003,16,68,33,29,0,36.21305,-0.8077187,1076
1141.56,10,1977,15,68,32,29,0,36.22763,-0.8077187,911
976.1943,10,1913,18,71,33,29,8,36.26513,-0.8077187,719
976.1943,10,1913,18,71,33,29,8,36.26722,-0.8077187,710
740.7942,130,1930,19,70,36,26,1,36.4193,-0.8077187,635
740.7942,130,1930,19,70,36,26,1,36.42555,-0.8077187,704
739.9033,130,1982,17,70,39,29,1,36.43597,-0.8077187,730
744.278,10,2030,13,70,35,30,0,36.45263,-0.8077187,900
744.278,10,2030,13,70,35,30,0,36.4568,-0.8077187,863
769.3766,10,2171,15,67,34,29,3,36.48805,-0.8077187,812
865.5333,10,2456,20,63,28,30,10,36.54222,-0.8077187,637
2049.643,50,2516,41,55,32,37,93,36.67138,-0.8077187,263
2049.643,50,2516,41,55,32,37,93,36.67346,-0.8077187,236
2068.524,12,2504,46,53,36,37,60,36.67763,-0.8077187,208
2113.499,10,2449,60,52,32,40,76,36.6943,-0.8077187,170
2015.077,50,2298,59,50,33,37,75,36.72555,-0.8077187,201
1410.633,10,2160,26,64,30,28,14,36.19014,-0.809802,733
1269.015,10,2035,15,69,32,28,6,36.20472,-0.809802,919
1141.56,10,1977,15,68,32,29,0,36.23388,-0.809802,880
1173.786,120,1965,15,71,33,30,5,36.2443,-0.809802,869
1106.157,120,1988,14,72,33,30,4,36.25888,-0.809802,768
976.1943,10,1913,18,71,33,29,8,36.26722,-0.809802,747
737.7457,130,1950,17,71,40,28,1,36.4318,-0.809802,658
737.7457,130,1950,17,71,40,28,1,36.43388,-0.809802,692
748.6549,10,2097,15,66,35,29,4,36.47347,-0.809802,711
775.0102,10,2197,17,67,33,28,7,36.4943,-0.809802,868
808.561,120,2381,19,66,27,28,10,36.5193,-0.809802,753
953.9859,120,2517,21,60,27,30,16,36.5443,-0.809802,662
2094.027,10,2472,62,52,34,39,43,36.68805,-0.809802,178
2094.027,10,2472,62,52,34,39,43,36.69013,-0.809802,170
2108.396,10,2421,59,52,32,39,65,36.70888,-0.809802,169
2065.164,50,2400,61,51,33,38,69,36.71096,-0.809802,188
1180.876,120,1976,15,67,32,30,14,36.24013,-0.8118854,859
1106.157,120,1988,14,72,33,30,4,36.25472,-0.8118854,793
720.0089,62,1893,29,67,35,24,40,36.38805,-0.8118854,383
740.7942,130,1930,19,70,36,26,1,36.42555,-0.8118854,639
743.4849,11,2004,16,70,37,29,1,36.45055,-0.8118854,969
748.6549,10,2097,15,66,35,29,4,36.47347,-0.8118854,776
775.0102,10,2197,17,67,33,28,7,36.49638,-0.8118854,836
775.0102,10,2197,17,67,33,28,7,36.49847,-0.8118854,767
832.7497,62,2419,19,61,28,29,22,36.53388,-0.8118854,653
2039.717,10,2547,56,58,27,39,15,36.6568,-0.8118854,290
2042.347,10,2526,48,54,28,39,37,36.66513,-0.8118854,228
2042.347,10,2526,48,54,28,39,37,36.66721,-0.8118854,225
1446.699,10,2242,32,64,30,30,11,36.18389,-0.8139688,705
1410.633,10,2160,26,64,30,28,14,36.18597,-0.8139688,700
1410.633,10,2160,26,64,30,28,14,36.18805,-0.8139688,684
1141.56,10,1977,15,68,32,29,0,36.22763,-0.8139688,901
1141.56,10,1977,15,68,32,29,0,36.22972,-0.8139688,873
1106.157,120,1988,14,72,33,30,4,36.25263,-0.8139688,837
737.3874,130,1901,14,73,36,22,0,36.40055,-0.8139688,704
746.5496,10,1924,18,67,36,26,1,36.41722,-0.8139688,637
748.6549,10,2097,15,66,35,29,4,36.47138,-0.8139688,779
778.7619,10,2226,18,67,31,27,11,36.50263,-0.8139688,717
953.9859,120,2517,21,60,27,30,16,36.55055,-0.8139688,688
2014.044,10,2584,42,58,25,38,21,36.63596,-0.8139688,324
2030.075,20,2567,46,58,26,39,40,36.64846,-0.8139688,295
2094.027,10,2472,62,52,34,39,43,36.68805,-0.8139688,181
2113.499,10,2449,60,52,32,40,76,36.70055,-0.8139688,166
2015.077,50,2298,59,50,33,37,75,36.7193,-0.8139688,196
1997.975,50,2251,52,50,34,35,61,36.72971,-0.8139688,229
1997.975,50,2251,52,50,34,35,61,36.7318,-0.8139688,227
1259.196,10,2042,14,69,33,29,8,36.2068,-0.8160521,894
1259.196,10,2042,14,69,33,29,8,36.20888,-0.8160521,927
811.1575,20,1898,30,66,34,23,69,36.30055,-0.8160521,734
932.652,120,1913,21,62,33,24,40,36.30888,-0.8160521,600
733.2252,130,1906,16,73,34,23,5,36.38805,-0.8160521,551
761.3525,130,1930,15,70,35,26,1,36.40263,-0.8160521,633
764.3763,120,1948,18,68,30,26,12,36.41513,-0.8160521,758
757.5569,120,1950,20,70,30,26,7,36.4193,-0.8160521,808
795.6113,10,2285,20,67,29,29,8,36.51097,-0.8160521,720
795.6113,10,2285,20,67,29,29,8,36.51513,-0.8160521,724
837.552,120,2452,18,64,27,29,12,36.52972,-0.8160521,652
869.1733,10,2474,17,66,28,30,7,36.54013,-0.8160521,642
869.1733,10,2474,17,66,28,30,7,36.54222,-0.8160521,615
2003.266,10,2608,41,60,26,38,17,36.63388,-0.8160521,288
2045.425,10,2580,49,59,28,39,15,36.64638,-0.8160521,300
2059.213,10,2505,53,54,29,39,53,36.67346,-0.8160521,202
2078.052,10,2495,54,53,32,39,43,36.67763,-0.8160521,216
2098.961,10,2482,53,52,34,40,60,36.69013,-0.8160521,184
2118.158,40,2379,61,50,32,39,62,36.71096,-0.8160521,159
2050.498,50,2382,53,50,34,36,90,36.73388,-0.8160521,233
1259.196,10,2042,14,69,33,29,8,36.20472,-0.8181355,899
1023.819,20,1919,16,67,32,28,10,36.25263,-0.8181355,742
811.1575,20,1898,30,66,34,23,69,36.29638,-0.8181355,551
733.2252,130,1906,16,73,34,23,5,36.38805,-0.8181355,709
773.0918,10,2187,17,66,35,29,4,36.48805,-0.8181355,759
773.0918,10,2187,17,66,35,29,4,36.49013,-0.8181355,755
782.1252,10,2243,17,68,35,28,7,36.4943,-0.8181355,742
782.1252,10,2243,17,68,35,28,7,36.49847,-0.8181355,714
782.1252,10,2243,17,68,35,28,7,36.50055,-0.8181355,708
787.2395,10,2242,17,67,32,28,9,36.50888,-0.8181355,741
795.6113,10,2285,20,67,29,29,8,36.51722,-0.8181355,734
869.1733,10,2474,17,66,28,30,7,36.53597,-0.8181355,637
869.1733,10,2474,17,66,28,30,7,36.54013,-0.8181355,669
869.1733,10,2474,17,66,28,30,7,36.54222,-0.8181355,636
2045.425,10,2580,49,59,28,39,15,36.64846,-0.8181355,296
2045.425,10,2580,49,59,28,39,15,36.65055,-0.8181355,330
2052.411,10,2545,46,59,29,38,18,36.65888,-0.8181355,291
1992.984,50,2218,59,51,34,35,61,36.73596,-0.8181355,228
1480.297,10,2372,34,62,31,32,15,36.17555,-0.8202188,585
1447.624,62,2233,31,64,30,31,12,36.1818,-0.8202188,766
1344.828,10,2091,15,69,32,28,9,36.19847,-0.8202188,853
1109.718,10,1981,16,67,32,29,1,36.22347,-0.8202188,966
1109.718,10,1981,16,67,32,29,1,36.22555,-0.8202188,950
747.6154,20,1893,29,69,32,25,14,36.29222,-0.8202188,602
932.652,120,1913,21,62,33,24,40,36.30888,-0.8202188,823
733.2252,130,1906,16,73,34,23,5,36.39222,-0.8202188,825
761.3525,130,1930,15,70,35,26,1,36.40472,-0.8202188,887
757.5569,120,1950,20,70,30,26,7,36.42555,-0.8202188,982
748.7181,11,2013,19,71,37,29,0,36.4443,-0.8202188,981
748.7181,11,2013,19,71,37,29,0,36.45055,-0.8202188,1003
751.3262,11,2043,15,69,35,30,0,36.45263,-0.8202188,874
751.8448,11,2081,14,68,36,29,0,36.47555,-0.8202188,868
2052.11,10,2518,55,58,29,39,21,36.66513,-0.8202188,311
2116.431,10,2457,62,52,32,40,54,36.70055,-0.8202188,194
1992.984,50,2218,59,51,34,35,61,36.73805,-0.8202188,223
1447.624,62,2233,31,64,30,31,12,36.17972,-0.8223022,669
1172.129,10,2007,15,69,33,28,3,36.21722,-0.8223022,962
1129.159,120,1999,17,64,31,28,11,36.23805,-0.8223022,994
908.566,10,1896,21,66,33,26,41,36.26513,-0.8223022,819
747.6154,20,1893,29,69,32,25,14,36.29222,-0.8223022,763
811.1575,20,1898,30,66,34,23,69,36.29638,-0.8223022,829
1048.679,120,1934,19,67,35,23,15,36.31513,-0.8223022,713
1071.487,130,1925,25,68,37,23,10,36.32138,-0.8223022,796
998.1778,180,1892,19,63,35,24,66,36.32763,-0.8223022,748
998.1778,180,1892,19,63,35,24,66,36.32972,-0.8223022,741
750.5999,130,1918,14,71,34,23,1,36.3943,-0.8223022,798
748.2006,130,1958,16,70,35,27,3,36.4318,-0.8223022,666
745.7579,10,1990,14,70,45,28,9,36.43597,-0.8223022,729
745.7579,10,1990,14,70,45,28,9,36.43805,-0.8223022,724
748.7181,11,2013,19,71,37,29,0,36.44638,-0.8223022,916
773.0918,10,2187,17,66,35,29,4,36.48597,-0.8223022,741
782.1252,10,2243,17,68,35,28,7,36.50055,-0.8223022,667
787.2395,10,2242,17,67,32,28,9,36.50263,-0.8223022,710
2028.653,10,2603,47,59,27,38,16,36.63805,-0.8223022,302
2059.213,10,2505,53,54,29,39,53,36.6693,-0.8223022,286
2078.052,10,2495,54,53,32,39,43,36.6818,-0.8223022,231
2116.431,10,2457,62,52,32,40,54,36.6943,-0.8223022,176
2125.519,10,2434,61,52,31,40,70,36.70263,-0.8223022,201
2118.158,40,2379,61,50,32,39,62,36.71096,-0.8223022,207
2093.58,50,2396,64,52,33,37,60,36.72346,-0.8223022,202
1346.905,10,2123,15,69,32,29,10,36.1943,-0.8243855,784
1346.905,10,2123,15,69,32,29,10,36.19638,-0.8243855,832
1346.905,10,2123,15,69,32,29,10,36.20055,-0.8243855,883
1255.844,10,2050,14,69,32,30,7,36.20472,-0.8243855,956
1255.844,10,2050,14,69,32,30,7,36.2068,-0.8243855,1009
1162.518,10,2031,14,69,32,29,5,36.21305,-0.8243855,938
1099.403,120,2044,20,62,29,28,20,36.23805,-0.8243855,943
844.6246,20,1928,18,62,35,24,19,36.30055,-0.8243855,960
990.2238,120,2039,17,66,35,23,7,36.30472,-0.8243855,753
726.2822,20,1900,15,68,36,26,3,36.37972,-0.8243855,709
783.2041,120,1974,17,68,30,26,6,36.41722,-0.8243855,699
792.0064,10,2247,15,68,35,29,6,36.49638,-0.8243855,689
804.574,10,2314,18,67,31,29,9,36.51097,-0.8243855,741
2062.585,10,2568,47,59,29,39,17,36.65263,-0.8243855,290
2086.278,10,2498,48,55,30,39,15,36.67971,-0.8243855,234
2130.937,10,2414,60,53,33,39,61,36.71513,-0.8243855,217
1408,10,2197,26,68,31,29,9,36.19014,-0.8264689,717
1346.905,10,2123,15,69,32,29,10,36.19638,-0.8264689,848
1255.844,10,2050,14,69,32,30,7,36.2068,-0.8264689,1013
1085.155,10,1972,18,65,30,29,4,36.2318,-0.8264689,733
867.7598,120,1904,21,70,33,25,44,36.2693,-0.8264689,664
819.0855,10,1903,23,72,32,25,76,36.28388,-0.8264689,801
844.6246,20,1928,18,62,35,24,19,36.2943,-0.8264689,740
993.3577,190,1899,19,68,33,25,77,36.34013,-0.8264689,785
848.5242,190,1886,23,62,32,24,54,36.35055,-0.8264689,737
723.5793,120,1888,27,68,34,24,15,36.36513,-0.8264689,559
775.9712,120,1959,19,69,32,26,10,36.40888,-0.8264689,902
754.2472,130,2002,15,70,35,28,14,36.44013,-0.8264689,726
760.1769,11,2073,15,72,35,29,0,36.46513,-0.8264689,861
759.8386,10,2088,14,67,35,29,0,36.47138,-0.8264689,939
797.4911,10,2283,17,66,34,29,5,36.5068,-0.8264689,715
951.3598,10,2521,18,62,29,30,8,36.54847,-0.8264689,565
1973.468,10,2619,36,58,23,38,14,36.62346,-0.8264689,332
2056.283,10,2576,51,59,28,40,11,36.6443,-0.8264689,283
2103.27,10,2487,48,54,33,40,56,36.69013,-0.8264689,199
1507.804,10,2512,43,61,29,33,12,36.16722,-0.8285522,478
1482.26,10,2395,29,62,30,32,12,36.17347,-0.8285522,519
1408,10,2197,26,68,31,29,9,36.19014,-0.8285522,721
1255.844,10,2050,14,69,32,30,7,36.2068,-0.8285522,1000
1100.568,120,2012,15,64,31,29,8,36.22347,-0.8285522,849
937.7928,10,1911,17,62,33,25,19,36.26722,-0.8285522,779
819.0855,10,1903,23,72,32,25,76,36.27972,-0.8285522,716
990.2238,120,2039,17,66,35,23,7,36.3068,-0.8285522,892
990.2238,120,2039,17,66,35,23,7,36.30888,-0.8285522,844
716.8555,20,1896,14,70,37,25,1,36.37138,-0.8285522,691
775.9712,120,1959,19,69,32,26,10,36.40263,-0.8285522,1039
755.2479,130,2023,17,73,36,29,5,36.44847,-0.8285522,794
759.4376,10,2053,20,74,36,29,0,36.4568,-0.8285522,855
760.1769,11,2073,15,72,35,29,0,36.46513,-0.8285522,827
781.704,10,2193,14,68,35,29,2,36.48805,-0.8285522,804
781.704,10,2193,14,68,35,29,2,36.49222,-0.8285522,815
2062.261,10,2535,46,58,29,39,15,36.66721,-0.8285522,315
2118.052,10,2460,59,52,34,40,63,36.69638,-0.8285522,163
2128.49,10,2427,62,52,33,40,59,36.70263,-0.8285522,167
2130.937,10,2414,60,53,33,39,61,36.71513,-0.8285522,216
1346.905,10,2123,15,69,32,29,10,36.19638,-0.8306356,864
1346.905,10,2123,15,69,32,29,10,36.19847,-0.8306356,847
1255.844,10,2050,14,69,32,30,7,36.20472,-0.8306356,920
1255.844,10,2050,14,69,32,30,7,36.20888,-0.8306356,953
1162.518,10,2031,14,69,32,29,5,36.21722,-0.8306356,931
1100.568,120,2012,15,64,31,29,8,36.22555,-0.8306356,830
1085.155,10,1972,18,65,30,29,4,36.22763,-0.8306356,796
1085.155,10,1972,18,65,30,29,4,36.23388,-0.8306356,771
1099.403,120,2044,20,62,29,28,20,36.23805,-0.8306356,869
798.1703,20,1908,16,72,33,24,7,36.29222,-0.8306356,872
844.6246,20,1928,18,62,35,24,19,36.29638,-0.8306356,870
990.2238,120,2039,17,66,35,23,7,36.30263,-0.8306356,947
990.2238,120,2039,17,66,35,23,7,36.30472,-0.8306356,947
1204.743,130,1959,16,67,37,26,7,36.32347,-0.8306356,934
1134.335,190,1918,16,67,37,27,8,36.32763,-0.8306356,921
848.5242,190,1886,23,62,32,24,54,36.34847,-0.8306356,770
759.5838,120,1940,14,70,35,26,4,36.39638,-0.8306356,898
759.5838,120,1940,14,70,35,26,4,36.39847,-0.8306356,974
761.8883,130,1970,15,69,32,27,6,36.42972,-0.8306356,793
761.8883,130,1970,15,69,32,27,6,36.4318,-0.8306356,785
755.2479,130,2023,17,73,36,29,5,36.4443,-0.8306356,817
760.1769,11,2073,15,72,35,29,0,36.46513,-0.8306356,800
1943.609,10,2632,37,58,23,37,21,36.61513,-0.8306356,327
2011.38,10,2623,50,60,27,38,82,36.63388,-0.8306356,222
2062.585,10,2568,47,59,29,39,17,36.65263,-0.8306356,292
2069.354,10,2510,46,59,28,40,15,36.67555,-0.8306356,271
2118.052,10,2460,59,52,34,40,63,36.6943,-0.8306356,179
