"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.8630459360314,-1.14522204980244,558,1609.912109375,49,31,12,1635,36,58,25,26,18.2926387786865,8,39,11,4480,100
36.8713791980601,-1.14522204980244,457,1558.48791503906,48,30,12,1615,27,57,26,26,18.2537384033203,2,-29,12,4431,103
36.8776291445816,-1.14522204980244,460,1525.74841308594,48,29,12,1606,27,57,27,25,18.2277336120605,2,9,15,4351,104
36.9026289306677,-1.14522204980244,504,1473.37817382812,51,30,12,1578,24,59,27,22,18.1582050323486,3,30,9,4135,111
36.9088788771893,-1.14522204980244,489,1473.37817382812,51,30,12,1578,24,59,27,22,18.1582050323486,3,30,9,4135,111
36.9359619787826,-1.14522204980244,478,1425.87231445312,48,28,10,1549,19,73,32,20,18.0752201080322,2,24,13,3808,117
36.940128609797,-1.14522204980244,499,1425.87231445312,48,28,10,1549,19,73,32,20,18.0752201080322,2,24,13,3808,117
36.9547118183472,-1.14522204980244,379,1389.73889160156,45,28,12,1525,17,74,35,20,18.030460357666,2,-45,11,3688,110
36.9713783424046,-1.14522204980244,440,1363.06030273438,45,27,10,1523,15,74,34,20,17.9920902252197,0,11,5,3393,120
36.9734616579118,-1.14522204980244,456,1363.06030273438,45,27,10,1523,15,74,34,20,17.9920902252197,0,11,5,3393,120
36.9797116044333,-1.14522204980244,458,1362.69458007812,45,28,10,1520,14,74,35,20,17.9768867492676,2,12,9,3283,120
36.9942948129836,-1.14522204980244,452,1344.30798339844,44,27,10,1505,14,72,36,20,17.9512519836426,1,-11,0,3322,119
37.0172112835626,-1.14522204980244,569,1333.24108886719,44,27,10,1502,13,74,37,20,17.9289379119873,1,9,4,3268,124
37.0297111766056,-1.14522204980244,570,1293.67370605469,45,28,10,1487,13,73,35,21,17.9127349853516,1,-31,10,3277,120
37.0442943851559,-1.14522204980244,459,1271.33764648438,43,27,11,1486,11,71,39,18,17.8847198486328,1,3,3,3106,122
37.0463777006631,-1.14522204980244,465,1271.33764648438,43,27,11,1486,11,71,39,18,17.8847198486328,1,3,3,3106,122
37.0484610161702,-1.14522204980244,447,1271.33764648438,43,27,11,1486,11,71,39,18,17.8847198486328,1,3,3,3106,122
37.1401268984861,-1.14522204980244,475,966.72607421875,42,27,10,1452,9,71,39,19,17.702766418457,5,40,0,3143,113
37.1547101070363,-1.14522204980244,468,1004.25042724609,40,26,10,1467,10,70,41,19,17.6650333404541,0,72,0,3264,117
37.1692933155866,-1.14522204980244,495,1027.044921875,40,27,10,1466,11,70,41,19,17.6333446502686,0,33,4,3507,130
36.5776317115479,-1.14730540383891,764,999.3515625,42,28,10,2137,15,66,32,26,18.8992557525635,2,170,2,1387,85
36.5838816580694,-1.14730540383891,663,999.3515625,42,28,10,2137,15,66,32,26,18.8992557525635,2,170,2,1387,85
36.6005481821269,-1.14730540383891,652,1345.9462890625,44,29,10,2180,15,64,29,27,18.8570652008057,6,143,4,735,95
36.6755475403853,-1.14730540383891,535,1784.83666992188,42,29,10,2142,30,55,27,31,18.7602767944336,7,30,26,391,92
36.7484635831365,-1.14730540383891,467,1759.08569335938,48,30,10,1973,28,57,27,25,18.7083568572998,5,85,2,2199,107
36.7755466847299,-1.14730540383891,484,1771.29504394531,49,30,12,1887,35,55,27,24,18.6269416809082,8,6,35,3670,95
36.7797133157442,-1.14730540383891,496,1750.69506835938,50,30,12,1860,38,54,25,25,18.5972213745117,8,4,37,3823,98
36.7838799467586,-1.14730540383891,504,1750.69506835938,50,30,12,1860,38,54,25,25,18.5972213745117,8,4,37,3823,98
36.8067964173375,-1.14730540383891,547,1720.45153808594,50,30,10,1802,34,56,25,25,18.5277481079102,5,14,12,3825,100
36.8130463638591,-1.14730540383891,530,1727.51538085938,50,30,10,1794,36,55,25,25,18.5045280456543,3,-67,28,3619,104
36.8630459360314,-1.14730540383891,570,1609.912109375,49,31,12,1635,36,58,25,26,18.2926387786865,8,39,11,4480,100
36.8734625135672,-1.14730540383891,449,1558.48791503906,48,30,12,1615,27,57,26,26,18.2537384033203,2,-29,12,4431,103
36.9151288237108,-1.14730540383891,553,1449.35131835938,47,29,12,1564,21,65,29,23,18.1338920593262,1,-16,2,4105,111
37.0359611231272,-1.14730540383891,521,1277.17895507812,44,28,12,1488,11,72,38,19,17.8994483947754,1,5,2,3165,121
37.056794278199,-1.14730540383891,501,1268.66186523438,43,27,10,1484,11,72,39,18,17.8693370819092,1,4,0,3057,123
37.1109604813856,-1.14730540383891,579,1147.12231445312,43,27,10,1472,10,71,39,19,17.753345489502,1,50,4,2751,122
37.1213770589215,-1.14730540383891,561,1085.09680175781,42,27,10,1460,10,71,40,18,17.7372455596924,7,7,5,2680,117
37.1317936364574,-1.14730540383891,541,1011.57843017578,43,27,10,1440,10,71,39,19,17.7204704284668,4,-75,7,3112,115
37.1401268984861,-1.14730540383891,487,966.72607421875,42,27,10,1452,9,71,39,19,17.702766418457,5,40,0,3143,113
37.1588767380507,-1.14730540383891,442,1004.25042724609,40,26,10,1467,10,70,41,19,17.6650333404541,0,72,0,3264,117
36.5630485029977,-1.14938875787539,780,745.169799804688,39,27,10,1819,14,67,37,24,18.9273338317871,7,-381,1,4715,80
36.5963815511125,-1.14938875787539,654,1318.92016601562,46,29,10,2173,16,60,29,26,18.8727607727051,2,39,4,1204,98
36.5984648666197,-1.14938875787539,677,1318.92016601562,46,29,10,2173,16,60,29,26,18.8727607727051,2,39,4,1204,98
36.6213813371987,-1.14938875787539,629,1320.76184082031,48,30,10,2143,22,61,25,28,18.8415431976318,8,-92,24,1340,98
36.6234646527058,-1.14938875787539,620,1320.76184082031,48,30,10,2143,22,61,25,28,18.8415431976318,8,-92,24,1340,98
36.6713809093709,-1.14938875787539,619,1784.02770996094,44,29,10,2138,32,55,27,30,18.7723770141602,6,51,33,103,91
36.7026306419786,-1.14938875787539,458,1710.48022460938,44,30,20,2010,38,53,27,29,18.7933177947998,6,-26,48,1065,98
36.7359636900935,-1.14938875787539,503,1673.07580566406,49,30,10,1942,31,56,27,25,18.7263355255127,2,-57,17,2289,107
36.7484635831365,-1.14938875787539,440,1747.97961425781,48,30,60,1979,27,57,27,24,18.7174091339111,4,63,35,2206,105
36.7588801606724,-1.14938875787539,508,1787.99853515625,50,30,62,1971,36,58,27,23,18.6990394592285,3,139,26,2412,102
36.7880465777729,-1.14938875787539,498,1722.87902832031,52,31,60,1813,34,57,23,25,18.5733051300049,7,-150,52,3654,96
36.8026297863232,-1.14938875787539,458,1707.11596679688,50,30,10,1820,27,57,25,25,18.5336723327637,3,107,3,3364,106
36.8109630483519,-1.14938875787539,495,1716.89758300781,48,30,10,1801,31,58,26,25,18.5127639770508,2,81,18,3390,104
36.8442960964667,-1.14938875787539,559,1677.0859375,48,30,12,1704,30,59,26,27,18.3792552947998,6,76,12,3944,100
36.8505460429883,-1.14938875787539,603,1677.0859375,48,30,12,1704,30,59,26,27,18.3792552947998,6,76,12,3944,100
36.8526293584955,-1.14938875787539,577,1645.294921875,49,30,60,1663,28,58,25,26,18.338191986084,4,1,11,4047,101
36.8859624066103,-1.14938875787539,533,1491.03686523438,48,30,62,1591,26,56,28,25,18.2070407867432,1,17,16,4276,105
36.9067955616821,-1.14938875787539,481,1446.06982421875,49,30,12,1569,22,63,27,24,18.160062789917,3,-5,12,4151,106
36.9109621926965,-1.14938875787539,560,1416.07360839844,44,27,10,1550,23,65,32,24,18.1350021362305,1,-43,6,4244,108
36.9442952408113,-1.14938875787539,474,1401.63439941406,42,27,40,1542,16,76,38,20,18.0599479675293,1,32,0,3712,120
36.95262850284,-1.14938875787539,420,1391.16723632812,40,26,190,1530,14,76,39,20,18.039176940918,1,7,1,3622,117
36.9713783424046,-1.14938875787539,512,1355.748046875,45,27,10,1511,14,74,34,21,18.0000152587891,3,-25,4,3621,113
36.9922114974764,-1.14938875787539,477,1333.216796875,45,27,12,1510,14,74,35,20,17.976770401001,3,-18,1,3398,118
37.0047113905195,-1.14938875787539,538,1331.41015625,45,28,10,1504,13,74,35,20,17.9480133056641,1,17,7,3373,123
37.0067947060267,-1.14938875787539,540,1331.41015625,45,28,10,1504,13,74,35,20,17.9480133056641,1,17,7,3373,123
37.0192945990697,-1.14938875787539,601,1315.8447265625,45,28,10,1496,13,74,34,21,17.9302749633789,1,14,4,3313,122
37.0317944921128,-1.14938875787539,556,1288.4296875,44,28,10,1484,15,76,36,20,17.9229564666748,1,-16,0,3397,120
37.0401277541415,-1.14938875787539,510,1262.26123046875,43,27,10,1481,11,71,38,19,17.9115028381348,2,-30,0,3331,121
37.0526276471846,-1.14938875787539,457,1224.34326171875,43,27,12,1481,11,72,39,18,17.8804550170898,2,21,1,3283,121
37.0630442247205,-1.14938875787539,571,1195.78405761719,42,27,10,1473,11,73,39,18,17.8648834228516,5,-51,4,3248,122
37.0797107487779,-1.14938875787539,549,1187.3759765625,44,27,10,1478,12,73,37,19,17.8291988372803,0,15,5,3150,125
37.1067938503712,-1.14938875787539,511,1178.92333984375,45,28,40,1473,11,72,35,20,17.7775554656982,0,4,4,2979,128
37.1088771658784,-1.14938875787539,531,1178.92333984375,45,28,40,1473,11,72,35,20,17.7775554656982,0,4,4,2979,128
37.1109604813856,-1.14938875787539,534,1144.47570800781,45,28,10,1470,10,72,35,20,17.7604560852051,1,10,6,2950,127
37.1297103209502,-1.14938875787539,511,1047.38146972656,43,27,10,1469,9,72,38,19,17.7255878448486,0,43,5,3052,123
37.1359602674717,-1.14938875787539,451,1016.39324951172,42,26,10,1446,9,71,40,19,17.7082176208496,3,-17,0,3227,124
37.1734599466009,-1.14938875787539,481,1034.06591796875,38,26,10,1467,10,68,41,20,17.6376724243164,1,26,2,3694,128
36.5859649735766,-1.15147211191186,700,1154.26025390625,46,29,10,2163,15,63,28,26,18.894287109375,15,-76,14,1357,87
36.5942982356053,-1.15147211191186,667,1318.92016601562,46,29,10,2173,16,60,29,26,18.8727607727051,2,39,4,1204,98
36.6151313906771,-1.15147211191186,698,1363.53125,48,30,10,2172,19,62,26,27,18.850191116333,2,-2,13,1273,106
36.6338812302417,-1.15147211191186,562,1410.97277832031,46,30,10,2170,20,58,25,29,18.8229656219482,18,-264,13,1320,88
36.6755475403853,-1.15147211191186,575,1784.02770996094,44,29,10,2138,32,55,27,30,18.7723770141602,6,51,33,103,91
36.7734633692227,-1.15147211191186,523,1783.00207519531,51,30,10,1903,33,56,25,24,18.6426258087158,5,36,6,3323,95
36.7963798398016,-1.15147211191186,482,1701.18823242188,51,30,61,1805,34,57,24,25,18.5475845336914,11,-131,30,3748,98
36.823462941395,-1.15147211191186,557,1718.24450683594,49,30,62,1775,29,57,27,25,18.4870681762695,3,67,20,3515,101
36.8442960964667,-1.15147211191186,523,1677.0859375,48,30,12,1704,30,59,26,27,18.3792552947998,6,76,12,3944,100
36.8547126740026,-1.15147211191186,533,1645.294921875,49,30,60,1663,28,58,25,26,18.338191986084,4,1,11,4047,101
36.8609626205242,-1.15147211191186,527,1598.0634765625,49,30,60,1619,29,57,25,26,18.2967128753662,2,-80,26,4109,102
36.8672125670457,-1.15147211191186,541,1598.0634765625,49,30,60,1619,29,57,25,26,18.2967128753662,2,-80,26,4109,102
36.8713791980601,-1.15147211191186,509,1549.5859375,48,29,12,1605,26,56,26,26,18.2610626220703,5,-8,15,4471,104
36.8901290376247,-1.15147211191186,479,1491.03686523438,48,30,62,1591,26,56,28,25,18.2070407867432,1,17,16,4276,105
36.9067955616821,-1.15147211191186,444,1446.06982421875,49,30,12,1569,22,63,27,24,18.160062789917,3,-5,12,4151,106
36.9088788771893,-1.15147211191186,472,1446.06982421875,49,30,12,1569,22,63,27,24,18.160062789917,3,-5,12,4151,106
36.9255454012467,-1.15147211191186,495,1399.89868164062,43,27,10,1549,19,64,34,23,18.114709854126,1,-20,8,4064,111
36.9380452942898,-1.15147211191186,540,1401.40954589844,43,27,40,1547,18,74,37,20,18.0787200927734,1,24,1,3803,120
36.9484618718257,-1.15147211191186,504,1401.63439941406,42,27,40,1542,16,76,38,20,18.0599479675293,1,32,0,3712,120
36.9651283958831,-1.15147211191186,488,1371.81762695312,43,27,10,1520,15,74,37,21,18.0172462463379,1,-20,6,3622,114
36.9880448664621,-1.15147211191186,507,1333.216796875,45,27,12,1510,14,74,35,20,17.976770401001,3,-18,1,3398,118
36.9901281819692,-1.15147211191186,487,1333.216796875,45,27,12,1510,14,74,35,20,17.976770401001,3,-18,1,3398,118
37.0047113905195,-1.15147211191186,543,1331.41015625,45,28,10,1504,13,74,35,20,17.9480133056641,1,17,7,3373,123
37.0484610161702,-1.15147211191186,510,1243.58081054688,43,27,12,1482,11,70,39,18,17.8968734741211,2,-7,1,3329,122
37.092210641821,-1.15147211191186,512,1204.49157714844,45,28,10,1479,11,73,35,20,17.8109073638916,1,21,6,3084,130
37.0984605883425,-1.15147211191186,487,1200.27416992188,46,28,10,1475,12,72,34,20,17.7943267822266,0,3,6,3068,127
37.1172104279071,-1.15147211191186,492,1144.47570800781,45,28,10,1470,10,72,35,20,17.7604560852051,1,10,6,2950,127
37.1338769519646,-1.15147211191186,484,1047.38146972656,43,27,10,1469,9,72,38,19,17.7255878448486,0,43,5,3052,123
37.1463768450076,-1.15147211191186,493,1022.12603759766,41,26,10,1468,11,68,40,19,17.6894855499268,1,23,0,3308,123
37.1651266845722,-1.15147211191186,458,1068.77575683594,39,26,10,1470,11,67,40,20,17.6531658172607,0,14,1,3514,128
36.5922149200982,-1.15355546594833,692,1154.26025390625,46,29,10,2163,15,63,28,26,18.894287109375,15,-76,14,1357,87
36.6088814441556,-1.15355546594833,658,1394.82702636719,47,29,10,2177,19,61,28,26,18.8595352172852,2,9,6,1171,105
36.6109647596628,-1.15355546594833,672,1363.53125,48,30,10,2172,19,62,26,27,18.850191116333,2,-2,13,1273,106
36.6505477542992,-1.15355546594833,627,1767.46276855469,42,29,10,2277,29,58,27,31,18.7689971923828,5,198,18,-99,90
36.660964331835,-1.15355546594833,671,1792.5126953125,41,29,10,2163,27,58,27,31,18.7740802764893,1,-40,8,288,86
36.6651309628494,-1.15355546594833,673,1792.5126953125,41,29,10,2163,27,58,27,31,18.7740802764893,1,-40,8,288,86
36.6880474334284,-1.15355546594833,580,1757.47351074219,44,30,10,2067,36,53,27,30,18.7771492004395,11,105,29,306,92
36.6922140644427,-1.15355546594833,496,1757.47351074219,44,30,10,2067,36,53,27,30,18.7771492004395,11,105,29,306,92
36.6963806954571,-1.15355546594833,503,1735.37841796875,43,30,12,2015,40,54,28,29,18.7906322479248,7,-73,60,879,96
36.7255471125576,-1.15355546594833,514,1627.84545898438,48,30,10,1971,36,55,26,26,18.754976272583,6,12,39,1658,100
36.7359636900935,-1.15355546594833,484,1673.07580566406,49,30,10,1942,31,56,27,25,18.7263355255127,2,-57,17,2289,107
36.742213636615,-1.15355546594833,486,1673.07580566406,49,30,10,1942,31,56,27,25,18.7263355255127,2,-57,17,2289,107
36.7463802676294,-1.15355546594833,490,1747.97961425781,48,30,60,1979,27,57,27,24,18.7174091339111,4,63,35,2206,105
36.8317962034237,-1.15355546594833,563,1711.46069335938,49,30,10,1762,31,56,26,25,18.4566116333008,6,92,14,3509,98
36.835962834438,-1.15355546594833,571,1696.66467285156,48,30,10,1697,30,58,25,26,18.4154815673828,6,-51,23,4012,100
36.858879305017,-1.15355546594833,505,1645.294921875,49,30,60,1663,28,58,25,26,18.338191986084,4,1,11,4047,101
36.8713791980601,-1.15355546594833,530,1549.5859375,48,29,12,1605,26,56,26,26,18.2610626220703,5,-8,15,4471,104
36.8776291445816,-1.15355546594833,478,1514.02416992188,48,29,10,1602,27,57,27,25,18.2319984436035,4,-3,13,4274,104
36.9255454012467,-1.15355546594833,496,1399.89868164062,43,27,10,1549,19,64,34,23,18.114709854126,1,-20,8,4064,111
36.9380452942898,-1.15355546594833,569,1401.40954589844,43,27,40,1547,18,74,37,20,18.0787200927734,1,24,1,3803,120
36.9651283958831,-1.15355546594833,497,1371.81762695312,43,27,10,1520,15,74,37,21,18.0172462463379,1,-20,6,3622,114
37.03387780762,-1.15355546594833,558,1288.4296875,44,28,10,1484,15,76,36,20,17.9229564666748,1,-16,0,3397,120
37.0734608022564,-1.15355546594833,551,1175.63049316406,43,27,10,1478,10,72,38,19,17.8483390808105,3,15,1,3196,120
37.1026272193569,-1.15355546594833,450,1178.92333984375,45,28,40,1473,11,72,35,20,17.7775554656982,0,4,4,2979,128
37.1151271123999,-1.15355546594833,466,1144.47570800781,45,28,10,1470,10,72,35,20,17.7604560852051,1,10,6,2950,127
37.1297103209502,-1.15355546594833,521,1047.38146972656,43,27,10,1469,9,72,38,19,17.7255878448486,0,43,5,3052,123
37.1672100000794,-1.15355546594833,465,1068.77575683594,39,26,10,1470,11,67,40,20,17.6531658172607,0,14,1,3514,128
37.1797098931225,-1.15355546594833,526,961.085205078125,39,26,10,1462,10,68,42,19,17.6232109069824,5,21,0,3885,119
36.5380487169115,-1.15563881998481,829,672.700622558594,37,28,40,1706,12,69,36,27,18.802827835083,16,454,3,4651,95
36.5588818719833,-1.15563881998481,744,704.235229492188,38,27,40,1762,14,68,37,24,18.8905868530273,6,-22,0,5077,87
36.5797150270551,-1.15563881998481,711,994.308166503906,43,28,10,2156,15,67,31,26,18.9159355163574,10,362,1,1386,92
36.6213813371987,-1.15563881998481,692,1320.76184082031,48,30,10,2143,22,61,25,28,18.8415431976318,8,-92,24,1340,98
36.6338812302417,-1.15563881998481,562,1410.97277832031,46,30,10,2170,20,58,25,29,18.8229656219482,18,-264,13,1320,88
36.6505477542992,-1.15563881998481,581,1767.46276855469,42,29,10,2277,29,58,27,31,18.7689971923828,5,198,18,-99,90
36.6776308558925,-1.15563881998481,579,1774.48095703125,44,30,10,2103,28,55,26,30,18.7729797363281,3,-18,37,392,91
36.683880802414,-1.15563881998481,555,1774.48095703125,44,30,10,2103,28,55,26,30,18.7729797363281,3,-18,37,392,91
36.7005473264714,-1.15563881998481,475,1735.37841796875,43,30,12,2015,40,54,28,29,18.7906322479248,7,-73,60,879,96
36.7692967382083,-1.15563881998481,543,1783.00207519531,51,30,10,1903,33,56,25,24,18.6426258087158,5,36,6,3323,95
36.7838799467586,-1.15563881998481,518,1757.63940429688,51,30,10,1856,34,59,25,25,18.6080780029297,6,-20,13,3548,94
36.7922132087873,-1.15563881998481,506,1722.87902832031,52,31,60,1813,34,57,23,25,18.5733051300049,7,-150,52,3654,96
36.7984631553088,-1.15563881998481,493,1701.18823242188,51,30,61,1805,34,57,24,25,18.5475845336914,11,-131,30,3748,98
36.800546470816,-1.15563881998481,497,1701.18823242188,51,30,61,1805,34,57,24,25,18.5475845336914,11,-131,30,3748,98
36.8109630483519,-1.15563881998481,472,1716.89758300781,48,30,10,1801,31,58,26,25,18.5127639770508,2,81,18,3390,104
36.835962834438,-1.15563881998481,551,1696.66467285156,48,30,10,1697,30,58,25,26,18.4154815673828,6,-51,23,4012,100
36.8547126740026,-1.15563881998481,531,1645.294921875,49,30,60,1663,28,58,25,26,18.338191986084,4,1,11,4047,101
36.8672125670457,-1.15563881998481,479,1598.0634765625,49,30,60,1619,29,57,25,26,18.2967128753662,2,-80,26,4109,102
36.9026289306677,-1.15563881998481,460,1446.06982421875,49,30,12,1569,22,63,27,24,18.160062789917,3,-5,12,4151,106
36.9130455082036,-1.15563881998481,487,1416.07360839844,44,27,10,1550,23,65,32,24,18.1350021362305,1,-43,6,4244,108
36.9234620857395,-1.15563881998481,534,1399.89868164062,43,27,10,1549,19,64,34,23,18.114709854126,1,-20,8,4064,111
36.9255454012467,-1.15563881998481,522,1399.89868164062,43,27,10,1549,19,64,34,23,18.114709854126,1,-20,8,4064,111
36.9463785563185,-1.15563881998481,541,1401.63439941406,42,27,40,1542,16,76,38,20,18.0599479675293,1,32,0,3712,120
36.9817949199405,-1.15563881998481,524,1344.03930664062,46,28,190,1501,13,73,33,21,17.9878692626953,3,-60,13,3581,114
36.9859615509549,-1.15563881998481,571,1333.216796875,45,27,12,1510,14,74,35,20,17.976770401001,3,-18,1,3398,118
36.9963781284908,-1.15563881998481,535,1328.60485839844,44,27,10,1509,17,74,36,20,17.9622249603271,1,15,7,3365,123
37.0047113905195,-1.15563881998481,563,1331.41015625,45,28,10,1504,13,74,35,20,17.9480133056641,1,17,7,3373,123
37.0151279680554,-1.15563881998481,561,1330.80187988281,45,28,10,1499,13,73,34,20,17.9392356872559,1,-2,9,3329,124
37.0442943851559,-1.15563881998481,574,1243.58081054688,43,27,12,1482,11,70,39,18,17.8968734741211,2,-7,1,3329,122
37.0463777006631,-1.15563881998481,543,1243.58081054688,43,27,12,1482,11,70,39,18,17.8968734741211,2,-7,1,3329,122
37.0547109626918,-1.15563881998481,486,1224.34326171875,43,27,12,1481,11,72,39,18,17.8804550170898,2,21,1,3283,121
37.0776274332707,-1.15563881998481,523,1187.3759765625,44,27,10,1478,12,73,37,19,17.8291988372803,0,15,5,3150,125
37.1005439038497,-1.15563881998481,472,1200.27416992188,46,28,10,1475,12,72,34,20,17.7943267822266,0,3,6,3068,127
37.1026272193569,-1.15563881998481,451,1178.92333984375,45,28,40,1473,11,72,35,20,17.7775554656982,0,4,4,2979,128
37.1255436899358,-1.15563881998481,490,1097.11962890625,43,27,10,1470,10,72,38,19,17.7431716918945,1,22,5,3011,123
37.1317936364574,-1.15563881998481,512,1047.38146972656,43,27,10,1469,9,72,38,19,17.7255878448486,0,43,5,3052,123
